28, 0.787518885779, 0.8882, 0.331273600608, 0.309539185464
8, 0.669745172003, 0.8334, 0.581610800326, 0.475025067925
31, 0.813722132503, 0.9036, 0.32910321787, 0.273936882019
11, 0.682884397671, 0.8462, 0.521453880072, 0.435463246107
16, 0.686498176244, 0.848, 0.467176160812, 0.427373988628
38, 0.818823822432, 0.9064, 0.290453436971, 0.262832150608
18, 0.691915212481, 0.858, 0.44345420599, 0.388906558156
41, 0.840879223721, 0.9126, 0.291639373302, 0.248524136394
21, 0.706401775404, 0.8704, 0.422977709323, 0.354473974705
42, 0.846108225357, 0.9102, 0.271561753899, 0.255187861323
25, 0.719544881591, 0.8802, 0.385811908096, 0.336123390198
29, 0.748592901372, 0.8894, 0.354251030833, 0.318032561243
33, 0.80085446287, 0.8884, 0.350034825206, 0.309278009534
57, 0.855444700099, 0.9168, 0.243020611256, 0.228765180111
40, 0.8049758021, 0.9, 0.30516353935, 0.289945654273
44, 0.843723388932, 0.9094, 0.303625467718, 0.26327817291
69, 0.864455478762, 0.9278, 0.218931856006, 0.204674939811
56, 0.852978097745, 0.9186, 0.262548697293, 0.229539501518
57, 0.865883792029, 0.9134, 0.253774038702, 0.232622028291
81, 0.879009464924, 0.9298, 0.17899262771, 0.206890431643
68, 0.877410994295, 0.9246, 0.219553845599, 0.218809555322
80, 0.882210036511, 0.929, 0.200786196366, 0.197223462164
93, 0.887997708741, 0.9318, 0.186010796502, 0.192767873555
0, 0.399218367486, 0.668, 1.27117698431, 0.836641958714
1, 0.452805411213, 0.70576, 0.893981622696, 0.752712913513
2, 0.486916820281, 0.74016, 0.806834738731, 0.704977645874
3, 0.511961513754, 0.77856, 0.727951673985, 0.607233786106
4, 0.605100073834, 0.78768, 0.666008836985, 0.561481209755
5, 0.616249447336, 0.79408, 0.628942286015, 0.549592019796
6, 0.656936652909, 0.81568, 0.600988126516, 0.495357419491
10, 0.691692764765, 0.82288, 0.523737903833, 0.45918360281
11, 0.709992184304, 0.83024, 0.522019053698, 0.449260221958
14, 0.713727786615, 0.852, 0.477946138382, 0.399005019188
15, 0.717643517354, 0.84752, 0.46760519886, 0.396868012905
16, 0.721533906774, 0.85104, 0.47644118762, 0.397801233053
22, 0.734274639719, 0.85632, 0.425232758999, 0.3789612813
25, 0.750527436631, 0.85984, 0.412158183813, 0.366133652925
30, 0.765383881442, 0.87584, 0.384222645164, 0.333927692652
31, 0.778639829358, 0.87296, 0.387895979881, 0.346230670929
36, 0.799387523127, 0.88608, 0.352768531799, 0.304790629148
41, 0.803791714315, 0.88672, 0.336090596318, 0.315956161737
45, 0.81706497729, 0.8912, 0.326426037788, 0.290196013451
53, 0.825080300716, 0.89504, 0.318096558809, 0.272273105145
63, 0.830260280103, 0.90224, 0.27320518744, 0.245856969833
68, 0.838774770843, 0.90048, 0.260277323246, 0.264728014946
75, 0.843021157278, 0.90784, 0.24067530632, 0.238523137927
81, 0.855148889017, 0.91408, 0.22013495791, 0.232604014158
91, 0.860113834985, 0.9144, 0.205007655621, 0.221560345888
103, 0.867737629627, 0.916, 0.173064934552, 0.229192412615
0, 0.435230825522, 0.65824, 1.25422697783, 0.9320171175
1, 0.442231233545, 0.65248, 0.96342991209, 0.91518930912
2, 0.47470285606, 0.71104, 0.847198698044, 0.773968045712
3, 0.500035179759, 0.75104, 0.764252953053, 0.679767080784
4, 0.507909208492, 0.75488, 0.701666812897, 0.674439228535
5, 0.515642020201, 0.76912, 0.694649377584, 0.633970128059
6, 0.545976273928, 0.78752, 0.663042967796, 0.587135066032
7, 0.639634014883, 0.78352, 0.637498266935, 0.591792643547
11, 0.644978703532, 0.79264, 0.600281447172, 0.56958126545
12, 0.649051483666, 0.7928, 0.606295991659, 0.566062057734
15, 0.65273659743, 0.8016, 0.58731249094, 0.556304965019
16, 0.663267712347, 0.81024, 0.57098438549, 0.52514913106
21, 0.672740020782, 0.80544, 0.555233429909, 0.532011265516
24, 0.681895505115, 0.8072, 0.534001819372, 0.518207445621
26, 0.69021104674, 0.80736, 0.538643413544, 0.522332633257
30, 0.695853066791, 0.80992, 0.529990014315, 0.505448151588
33, 0.702475749442, 0.82112, 0.506597269773, 0.49337365222
35, 0.714307898147, 0.8176, 0.494782271147, 0.491912006617
42, 0.737287231085, 0.83088, 0.472408953905, 0.461891035795
50, 0.741799966832, 0.8344, 0.441422727585, 0.442368350983
57, 0.750175555291, 0.8496, 0.411248956203, 0.41054155755
65, 0.757435669965, 0.84768, 0.388938416481, 0.398698112011
70, 0.770697464088, 0.85248, 0.36271804142, 0.397842816114
83, 0.785981081661, 0.85744, 0.317222936869, 0.386484454155
99, 0.796341192424, 0.86368, 0.268558508992, 0.386598018885
0, 0.432604973965, 0.64592, 1.24057425499, 0.970731694221
1, 0.472457634793, 0.66992, 0.950833265305, 0.840708585739
3, 0.598416802888, 0.73728, 0.799555296898, 0.722391795635
6, 0.601991751946, 0.75488, 0.711809597015, 0.679641637325
8, 0.626421742381, 0.77408, 0.661804543257, 0.608155927181
9, 0.633146338618, 0.7816, 0.652431596518, 0.602295536995
13, 0.652426245791, 0.7968, 0.618581798792, 0.564118887424
16, 0.658597827586, 0.79792, 0.61533500886, 0.56511866951
17, 0.667062732458, 0.80912, 0.593919989109, 0.537126358509
23, 0.672002479523, 0.80128, 0.596402223587, 0.539912356615
24, 0.691932235688, 0.8088, 0.571261378527, 0.520271331072
32, 0.697815630599, 0.81744, 0.53862039113, 0.494266483307
34, 0.701541737333, 0.82416, 0.532067413807, 0.484512755156
37, 0.711180316919, 0.82144, 0.532273978472, 0.495645324945
40, 0.733475423716, 0.82912, 0.521964630842, 0.456086648226
42, 0.748145780105, 0.83648, 0.506027078152, 0.445649981499
51, 0.757267060183, 0.82144, 0.487616214991, 0.471741022587
59, 0.762879249796, 0.8376, 0.475645246863, 0.436149963617
65, 0.769692172976, 0.83952, 0.447778816462, 0.431704753876
67, 0.785423440797, 0.85712, 0.461150256634, 0.403401305437
80, 0.793984851392, 0.86592, 0.427115782619, 0.375107544899
