Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
96, 0.751543760874, 0.85424, 0.423270349264, 0.397789437532
97, 0.768561647349, 0.8544, 0.4240231601, 0.381514982939
98, 0.808728002016, 0.86304, 0.421972471118, 0.371321077824
99, 0.77412848356, 0.85008, 0.403949127555, 0.407931420803
100, 0.757887532565, 0.83888, 0.415839095235, 0.420377853632
101, 0.783258541541, 0.85392, 0.410320331573, 0.37935347414
102, 0.791074042964, 0.86, 0.416912887096, 0.38562050128
103, 0.761987384032, 0.8576, 0.400403846264, 0.375966774702
104, 0.769531865867, 0.85168, 0.418197245479, 0.3957076478
105, 0.781415575553, 0.868, 0.407942220688, 0.369784623384
106, 0.790981889639, 0.85936, 0.408166759968, 0.389205681801
107, 0.780752669047, 0.84448, 0.405087435365, 0.419976489305
108, 0.787635370534, 0.85088, 0.400623553991, 0.400989685535
109, 0.791840971923, 0.85808, 0.400379894376, 0.396723150015
110, 0.768367592376, 0.85856, 0.406950190306, 0.374654619455
111, 0.790436777072, 0.87536, 0.394887856007, 0.349754481792
112, 0.786618967495, 0.86352, 0.400184534311, 0.37739575839
113, 0.795981723391, 0.86496, 0.40042326045, 0.365869740486
114, 0.793806139998, 0.84976, 0.40581796205, 0.398595905781
115, 0.799087689228, 0.86192, 0.397614580393, 0.381982660055
116, 0.75705631396, 0.85872, 0.391761558056, 0.379244631052
117, 0.795403553617, 0.868, 0.391492919087, 0.35802297616
118, 0.777663526736, 0.85792, 0.39250943172, 0.394863338709
119, 0.778122406921, 0.8632, 0.388421631217, 0.370607724428
120, 0.775930574942, 0.86688, 0.385822384477, 0.363903043985
121, 0.801252709051, 0.87008, 0.38564440763, 0.358597687006
122, 0.795154697833, 0.86064, 0.392630340576, 0.366080685854
123, 0.797258788911, 0.86144, 0.386611553431, 0.370756756067
124, 0.788931085434, 0.86848, 0.389092783332, 0.362873251915
125, 0.79114863512, 0.86032, 0.402776381969, 0.380062997103
126, 0.798761152171, 0.8672, 0.384100208521, 0.365607776403
127, 0.797068050719, 0.8672, 0.389512247562, 0.357515333176
128, 0.796662554583, 0.86592, 0.379997384548, 0.356111064672
129, 0.810245757321, 0.85872, 0.369705152512, 0.386051954985
130, 0.781438577693, 0.8656, 0.373678010106, 0.358975693464
131, 0.796307463365, 0.87152, 0.382522745371, 0.34989953804
132, 0.808591554957, 0.86512, 0.371711205363, 0.366636884212
133, 0.764716694841, 0.84496, 0.379813068628, 0.414388204575
134, 0.778207204582, 0.86704, 0.384709183812, 0.374947590351
135, 0.799338002714, 0.86256, 0.366612873435, 0.375187065125
136, 0.782169547743, 0.84752, 0.375923550963, 0.43064169693
137, 0.816830117779, 0.8736, 0.374369067788, 0.342375534296
138, 0.791036847067, 0.85488, 0.375721363306, 0.395497368813
139, 0.803982476112, 0.8616, 0.368132754087, 0.365093677998
140, 0.795215746522, 0.86416, 0.370007165909, 0.386101228237
141, 0.795472480523, 0.86368, 0.378653881907, 0.373719079256
142, 0.814027518264, 0.8776, 0.373558811069, 0.342171131134
143, 0.800447403896, 0.86816, 0.370935153127, 0.364332516193
144, 0.802992993747, 0.87312, 0.369934875965, 0.347304742336
145, 0.804721632927, 0.872, 0.379104711652, 0.346634679556
146, 0.787821464947, 0.86144, 0.361327883124, 0.378362925053
147, 0.785568863083, 0.86768, 0.354406509876, 0.358263738394
148, 0.816808325949, 0.87296, 0.353628213286, 0.339110797405
149, 0.816325916575, 0.87392, 0.362219537258, 0.34783193922
150, 0.815258093403, 0.87376, 0.36490696919, 0.342441471815
151, 0.799667074822, 0.86816, 0.374639003038, 0.359872986555
152, 0.815670413264, 0.87568, 0.379224993467, 0.34604547143
153, 0.801304877496, 0.86688, 0.35762827456, 0.375341178656
154, 0.811237705209, 0.86432, 0.360288066506, 0.361250957966
155, 0.820990949357, 0.87632, 0.367684489369, 0.353824390888
156, 0.8156065712, 0.87152, 0.366708940625, 0.346325559139
157, 0.785218426813, 0.86832, 0.350680404305, 0.368276262283
158, 0.808765744469, 0.86992, 0.358938920975, 0.351824766397
159, 0.801437190789, 0.86368, 0.359245110154, 0.382809150934
160, 0.814997459734, 0.8776, 0.356288438082, 0.335119189024
161, 0.817990034734, 0.87504, 0.341551298499, 0.354234775543
162, 0.792624435565, 0.86896, 0.357189087391, 0.368260249853
163, 0.822184236407, 0.87392, 0.340340045094, 0.334997378588
164, 0.803011892109, 0.86864, 0.343541126132, 0.364698610544
165, 0.824492087666, 0.87824, 0.350315825343, 0.328403424501
166, 0.802854665824, 0.8728, 0.34145490396, 0.343279748201
167, 0.831650756264, 0.88256, 0.351260670424, 0.325033052921
168, 0.816824160929, 0.876, 0.345549056172, 0.336095626593
169, 0.793622768531, 0.86544, 0.355021464586, 0.360013113737
170, 0.815518535405, 0.87456, 0.345573198915, 0.347067747116
171, 0.823085033988, 0.88064, 0.353222441316, 0.338252092481
172, 0.808992409116, 0.87872, 0.330308918595, 0.345555943012
173, 0.717781514344, 0.85088, 0.358135687947, 0.423637806654
174, 0.806249838571, 0.872, 0.35690745306, 0.336794659615
175, 0.806870579381, 0.87488, 0.343383235931, 0.354123700619
176, 0.789960368255, 0.86416, 0.33335196197, 0.359358488798
177, 0.823532596223, 0.87968, 0.341703849435, 0.328762091398
178, 0.820457918718, 0.88128, 0.325400602102, 0.324270044327
179, 0.804016303363, 0.8696, 0.349972960949, 0.362029640675
180, 0.813041572909, 0.88144, 0.337423567653, 0.330101403952
181, 0.778808556946, 0.86528, 0.339682656348, 0.361546158791
182, 0.830059440471, 0.88176, 0.327668009639, 0.325158173084
183, 0.771265561251, 0.85408, 0.338901736498, 0.414120466709
184, 0.795259292285, 0.86752, 0.340290067673, 0.357382553101
185, 0.822312290919, 0.88384, 0.355803562403, 0.326772436142
186, 0.824197278515, 0.87648, 0.337839485288, 0.342209397435
187, 0.800726499674, 0.87408, 0.328171375632, 0.342002717733
188, 0.829968162909, 0.88192, 0.330057182074, 0.3278172791
189, 0.823286814554, 0.8776, 0.333062604427, 0.339172537327
190, 0.803131609342, 0.87248, 0.335122583032, 0.347284049273
191, 0.792592060381, 0.86768, 0.33427418375, 0.353986339092
192, 0.804761753525, 0.87488, 0.330731189728, 0.342855421901
193, 0.809058885095, 0.87984, 0.326369480968, 0.343718524694
194, 0.812046899459, 0.8768, 0.33308746171, 0.334550536633
195, 0.796721140285, 0.86352, 0.335419740438, 0.36867181325
196, 0.817221279947, 0.87328, 0.329851720929, 0.34700415349
197, 0.830830894217, 0.87216, 0.33522298491, 0.338961919546
198, 0.835268559884, 0.88512, 0.334254309535, 0.315364306569
199, 0.802650981109, 0.86416, 0.311500233889, 0.361623696566
200, 0.809014263361, 0.87392, 0.322896674395, 0.348754944444
201, 0.827542658992, 0.88112, 0.327556927443, 0.315019804716
202, 0.829000339796, 0.88176, 0.332137927413, 0.322090370655
203, 0.824378000575, 0.88, 0.319372775078, 0.334219250917
204, 0.812760883546, 0.86192, 0.320984166265, 0.380539863348
205, 0.796291612814, 0.87824, 0.315080872416, 0.334352879524
206, 0.818645802695, 0.88, 0.319841156721, 0.333783704281
